id;title;listtitle;longtitle;altimage;phoneCallToActionTitle;seo_title;seo_h1;seo_description;layout;typePost;section;folder;sort;breadcrumbs;alias;banner;thumbnail
1;Диагностика неисправностей;Диагностика неисправностей ноутбука;Диагностика неисправностей ноутбука;Диагностика неисправностей ноутбука;Нужна диагностика неисправностей ноутбука? Звоните!;;;;service;repair-notebook;/services;repair/notebook;100;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Ноутбук"", ""url"": ""/services/repair/notebook/""}]";diagnostika-neispravnostei-noutbuka;/assets/images/upload/services/repair/notebook/diagnostika-neispravnostei-noutbuka.jpg;/assets/images/upload/services/repair/notebook/thumb_diagnostika-neispravnostei-noutbuka.jpg
2;Чистка от пыли;Чистка от пыли системы охлаждения ноутбука;Чистка от пыли системы охлаждения ноутбука;Чистка от пыли системы охлаждения ноутбука;Нужно почистить ваш ноутбук от пыли? Звоните!;;;;service;repair-notebook;/services;repair/notebook;200;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Ноутбук"", ""url"": ""/services/repair/notebook/""}]";chistka-ot-pyli-sistemy-okhlazhdeniia-noutbuka;/assets/images/upload/services/repair/notebook/chistka-ot-pyli-sistemy-okhlazhdeniia-noutbuka.jpg;/assets/images/upload/services/repair/notebook/thumb_chistka-ot-pyli-sistemy-okhlazhdeniia-noutbuka.jpg
3;Замена термопасты;Замена термопасты ноутбука;Замена термопасты ноутбука;Замена термопасты ноутбука;Нужна замена термопасты? Звоните!;;;;service;repair-notebook;/services;repair/notebook;300;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Ноутбук"", ""url"": ""/services/repair/notebook/""}]";zamena-termopasty-noutbuka;/assets/images/upload/services/repair/notebook/zamena-termopasty-noutbuka.jpg;/assets/images/upload/services/repair/notebook/thumb_zamena-termopasty-noutbuka.jpg
4;Чистка после залития;Чистка ноутбука после залития;Чистка ноутбука после залития;Чистка ноутбука после залития;Залили ноутбук? Звоните!;;;;service;repair-notebook;/services;repair/notebook;400;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Ноутбук"", ""url"": ""/services/repair/notebook/""}]";chistka-noutbuka-posle-zalitiia;/assets/images/upload/services/repair/notebook/chistka-noutbuka-posle-zalitiia.jpg;/assets/images/upload/services/repair/notebook/thumb_chistka-noutbuka-posle-zalitiia.jpg
5;Разборка и сборка ноутбука;Разборка и сборка ноутбука;Разборка и сборка ноутбука;Разборка и сборка ноутбука;Не можете собрать ноутбук? Звоните!;;;;service;repair-notebook;/services;repair/notebook;500;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Ноутбук"", ""url"": ""/services/repair/notebook/""}]";razborka-i-sborka-noutbuka;/assets/images/upload/services/repair/notebook/razborka-i-sborka-noutbuka.jpg;/assets/images/upload/services/repair/notebook/thumb_razborka-i-sborka-noutbuka.jpg
6;Замена матрицы;Замена матрицы ноутбука;Замена матрицы ноутбука;Замена матрицы ноутбука;Нужна замена матрицы? Звоните!;;;;service;repair-notebook;/services;repair/notebook;600;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Ноутбук"", ""url"": ""/services/repair/notebook/""}]";zamena-matritcy-noutbuka;/assets/images/upload/services/repair/notebook/zamena-matritcy-noutbuka.jpg;/assets/images/upload/services/repair/notebook/thumb_zamena-matritcy-noutbuka.jpg
7;Замена клавиатуры;Замена клавиатуры ноутбука;Замена клавиатуры ноутбука;Замена клавиатуры ноутбука;Нужна замена матрицы ноутбука? Звоните!;;;;service;repair-notebook;/services;repair/notebook;700;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Ноутбук"", ""url"": ""/services/repair/notebook/""}]";zamena-claviatury-noutbuka;/assets/images/upload/services/repair/notebook/zamena-claviatury-noutbuka.jpg;/assets/images/upload/services/repair/notebook/thumb_zamena-claviatury-noutbuka.jpg
8;Замена жесткого диска;Замена жесткого диска ноутбука;Замена жесткого диска ноутбука;Замена жесткого диска ноутбука;Нужна замена клавиатуры ноутбука? Звоните!;;;;service;repair-notebook;/services;repair/notebook;800;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Ноутбук"", ""url"": ""/services/repair/notebook/""}]";zamena-zhestkogo-diska-noutbuka;/assets/images/upload/services/repair/notebook/zamena-zhestkogo-diska-noutbuka.jpg;/assets/images/upload/services/repair/notebook/thumb_zamena-zhestkogo-diska-noutbuka.jpg
9;Замена корпусных деталей;Замена корпусных деталей ноутбука;Замена корпусных деталей ноутбука;Замена корпусных деталей ноутбука;Нужна замена корпусных деталей ноутбука? Звоните!;;;;service;repair-notebook;/services;repair/notebook;900;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Ноутбук"", ""url"": ""/services/repair/notebook/""}]";zamena-korpusnykh-detalei-noutbuka;/assets/images/upload/services/repair/notebook/zamena-korpusnykh-detalei-noutbuka.jpg;/assets/images/upload/services/repair/notebook/thumb_zamena-korpusnykh-detalei-noutbuka.jpg
10;Замена кулера охлаждения;Замена кулера системы охлаждения ноутбука;Замена кулера системы охлаждения ноутбука;Замена кулера системы охлаждения ноутбука;Нужна замена кулера системы охлаждения ноутбука? Звоните!;;;;service;repair-notebook;/services;repair/notebook;1000;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Ноутбук"", ""url"": ""/services/repair/notebook/""}]";zamena-kulera-sistemy-okhdazhdeniia-noutbuka;/assets/images/upload/services/repair/notebook/zamena-kulera-sistemy-okhdazhdeniia-noutbuka.jpg;/assets/images/upload/services/repair/notebook/thumb_zamena-kulera-sistemy-okhdazhdeniia-noutbuka.jpg
11;Замена батарейки БИОСа;Замена батарейки БИОСа ноутбука;Замена батарейки БИОСа ноутбука;Замена батарейки БИОСа ноутбука;Нужна замена батарейки БИОС'а ноутбука? Звоните!;;;;service;repair-notebook;/services;repair/notebook;1100;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Ноутбук"", ""url"": ""/services/repair/notebook/""}]";zamena-batareiki-biosa-noutbuka;/assets/images/upload/services/repair/notebook/zamena-batareiki-biosa-noutbuka.jpg;/assets/images/upload/services/repair/notebook/thumb_zamena-batareiki-biosa-noutbuka.jpg
12;Замена тачпада;Замена тачпада ноутбука;Замена тачпада ноутбука;Замена тачпада ноутбука;Нужна замена тачпада ноутбука? Звоните!;;;;service;repair-notebook;/services;repair/notebook;1200;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Ноутбук"", ""url"": ""/services/repair/notebook/""}]";zamena-tachpada-noutbuka;/assets/images/upload/services/repair/notebook/zamena-tachpada-noutbuka.jpg;/assets/images/upload/services/repair/notebook/thumb_zamena-tachpada-noutbuka.jpg
13;Замена материнской платы;Замена материнской платы ноутбука;Замена материнской платы ноутбука;Замена материнской платы ноутбука;Нужна замена материнской платы нотубка? Звоните!;;;;service;repair-notebook;/services;repair/notebook;1300;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Ноутбук"", ""url"": ""/services/repair/notebook/""}]";zamena-materinskoi-platy-noutbuka;/assets/images/upload/services/repair/notebook/zamena-materinskoi-platy-noutbuka.jpg;/assets/images/upload/services/repair/notebook/thumb_zamena-materinskoi-platy-noutbuka.jpg
