title;longtitle;layout;typePost;section;folder;breadcrumbs;alias
Диагностика неисправностей;Диагностика неисправностей ноутбука;service;repair-notebook;/services;repair/notebook;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Ноутбук"", ""url"": ""/services/repair/notebook/""}]";diagnostika-neispravnostei-noutbuka
Чистка от пыли;Чистка от пыли системы охлаждения ноутбука;service;repair-notebook;/services;repair/notebook;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Ноутбук"", ""url"": ""/services/repair/notebook/""}]";chistka-ot-pyli-sistemy-okhlazhdeniia-noutbuka
Замена термопасты;Замена термопасты ноутбука;service;repair-notebook;/services;repair/notebook;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Ноутбук"", ""url"": ""/services/repair/notebook/""}]";zamena-termopasty-noutbuka
Чистка после залития;Чистка ноутбука после залития;service;repair-notebook;/services;repair/notebook;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Ноутбук"", ""url"": ""/services/repair/notebook/""}]";chistka-noutbuka-posle-zalitiia
Разборка и сборка ноутбука;Разборка и сборка ноутбука;service;repair-notebook;/services;repair/notebook;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Ноутбук"", ""url"": ""/services/repair/notebook/""}]";razborka-i-sborka-noutbuka
Замена матрицы;Замена матрицы ноутбука;service;repair-notebook;/services;repair/notebook;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Ноутбук"", ""url"": ""/services/repair/notebook/""}]";zamena-matritcy-noutbuka
Замена клавиатуры;Замена клавиатуры ноутбука;service;repair-notebook;/services;repair/notebook;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Ноутбук"", ""url"": ""/services/repair/notebook/""}]";zamena-claviatury-noutbuka
Замена жесткого диска;Замена жесткого диска ноутбука;service;repair-notebook;/services;repair/notebook;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Ноутбук"", ""url"": ""/services/repair/notebook/""}]";zamena-zhestkogo-diska-noutbuka
Замена корпусных деталей;Замена корпусных деталей ноутбука;service;repair-notebook;/services;repair/notebook;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Ноутбук"", ""url"": ""/services/repair/notebook/""}]";zamena-korpusnykh-detalei-noutbuka
Замена кулера охдаждения;Замена кулера системы охдаждения ноутбука;service;repair-notebook;/services;repair/notebook;"[{""name"": ""Услуги"", ""url"": ""/services/""},{""name"": ""Ремонт устройств"", ""url"": ""/services/repair/""},{""name"": ""Ноутбук"", ""url"": ""/services/repair/notebook/""}]";zamena-kulera-sistemy-okhdazhdeniia-noutbuka
